"Customer_Name","Customer_ID","State","Profit","Returned"
"Zuschuss Donatelli","ZD-21925","California","2.4824","Yes"
"Zuschuss Donatelli","ZD-21925","California","16.011","Yes"
"Zuschuss Donatelli","ZD-21925","California","7.384","Yes"
"Jim Sink","JS-15685","California","6.633","Yes"
"Jim Sink","JS-15685","California","8.2782","Yes"
"Jim Sink","JS-15685","California","3.1104","Yes"
"Lena Creighton","LC-16885","California","9.6192","Yes"
"Lena Creighton","LC-16885","California","16.6568","Yes"
"Lena Creighton","LC-16885","California","3.456","Yes"
"Lena Creighton","LC-16885","California","1.9698","Yes"
"Lena Creighton","LC-16885","California","26.6616","Yes"
"Lena Creighton","LC-16885","California","18.4464","Yes"
"Lena Creighton","LC-16885","California","20.6976","Yes"
"Bruce Stewart","BS-11755","Colorado","-161.875","Yes"
"Bruce Stewart","BS-11755","Colorado","0.2925","Yes"
"Grace Kelly","GK-14620","California","81.744","Yes"
"Grace Kelly","GK-14620","California","34.9965","Yes"
"Alejandro Savely","AS-10285","California","25.48","Yes"
"Alejandro Savely","AS-10285","California","17.3376","Yes"
"Philip Brown","PB-19150","California","38.38","Yes"
"Tanja Norvell","TN-21040","Arizona","7.068","Yes"
"Tanja Norvell","TN-21040","Arizona","-814.4832","Yes"
"Tanja Norvell","TN-21040","Arizona","-20.889","Yes"
"Tanja Norvell","TN-21040","Arizona","-34.758","Yes"
"Tanja Norvell","TN-21040","Arizona","5.8704","Yes"
"Michelle Tran","MT-18070","California","14.8","Yes"
"Michelle Tran","MT-18070","California","-30.245","Yes"
"Michelle Tran","MT-18070","California","17.4975","Yes"
"Maribeth Yedwab","MY-17380","Colorado","-15.08","Yes"
"Maribeth Yedwab","MY-17380","Colorado","-11.9616","Yes"
"Maribeth Yedwab","MY-17380","Colorado","50.098","Yes"
"Maribeth Yedwab","MY-17380","Colorado","-1.9008","Yes"
"Maribeth Yedwab","MY-17380","Colorado","11.8871","Yes"
"Erin Smith","ES-14080","Arizona","38.0864","Yes"
"Frank Preis","FP-14320","California","46.797","Yes"
